,recipe_name,total_time,servings,ingredients,directions,nutrition
984,Coconut Coconut Milk Cake,1 hrs,24,"2 cups white sugar, 1 cup butter, softened, 4  eggs, separated, 1 cup unsweetened shredded coconut, 2 cups all-purpose flour, 2 tablespoons baking powder, 1 teaspoon salt, 1 (14 ounce) can coconut milk","Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13-inch cake pan.
Beat sugar, butter, and egg yolks together in a bowl using an electric mixer until smooth and creamy; add shredded coconut.
Whisk flour, baking powder, and salt together in a bowl. Stir creamed butter mixture, alternating with coconut milk, into flour mixture until batter is just mixed.
Beat egg whites in a glass or metal bowl until until soft peaks form. Lift your beater or whisk straight up: the egg whites will form soft mounds rather than a sharp peak. Fold egg whites into batter. Pour batter into the prepared cake pan.
Bake in the preheated oven until a toothpick inserted in the center of the cake comes out clean, about 45 minutes.","Total Fat 15g 19%, Saturated Fat 10g 52%, Cholesterol 51mg 17%, Sodium 289mg 13%, Total Carbohydrate 26g 10%, Dietary Fiber 1g 4%, Total Sugars 17g, Protein 3g, Vitamin C 0mg 1%, Calcium 80mg 6%, Iron 1mg 8%, Potassium 82mg 2%"
986,Creamy Coconut Milk Rice Pudding,55 mins,10,"3 cups water, 1 ½ cups basmati rice, 3 cups coconut milk, 1 ½ cups raw sugar, ½ teaspoon sea salt, 1 cup whole milk, 2  eggs, beaten, ¼ cup unsalted butter, 1 tablespoon vanilla extract, 2 teaspoons ground cinnamon, 1 teaspoon ground nutmeg, 1 (15 ounce) can sliced peaches, drained and chopped (Optional), 1 cup raisins, or more to taste (Optional)","Bring water and rice to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and liquid has been absorbed, about 20 minutes.
Combine rice, coconut milk, sugar, and salt in a large saucepan; bring to a boil. Reduce heat and simmer until pudding is thick and creamy, 18 to 20 minutes. Stir milk and eggs into pudding, stirring constantly to keep pudding from sticking, at least 2 minutes.
Remove pudding from heat and stir in butter, vanilla, cinnamon, and nutmeg until thoroughly mixed. Fold peaches and raisins into pudding; serve warm.","Total Fat 21g 27%, Saturated Fat 17g 84%, Cholesterol 52mg 17%, Sodium 138mg 6%, Total Carbohydrate 72g 26%, Dietary Fiber 2g 9%, Total Sugars 44g, Protein 6g, Vitamin C 3mg 14%, Calcium 92mg 7%, Iron 5mg 26%, Potassium 484mg 10%"
996,Coconut-Cream Cheese Frosting,15 mins,20,"1 (8 ounce) package cream cheese, softened, ½ cup unsalted butter, softened, 4 cups confectioners' sugar, 2 tablespoons heavy cream, ½ teaspoon salt, ½ teaspoon coconut flavoring, 1 teaspoon vanilla extract, ½ cup sweetened shredded coconut, 1 cup sweetened shredded coconut, toasted","Beat the cream cheese and butter in a mixer bowl until light and fluffy. Gradually add the confectioners' sugar, one cup at a time, alternating with heavy cream. Beat in the salt, coconut flavoring, and vanilla extract. Continue beating until mixture is smooth and spreadable. Add additional confectioners' sugar if necessary to thicken the frosting, or more cream to thin. Stir in the coconut. If desired, spoon toasted coconut evenly over frosted cake.","Total Fat 11g 14%, Saturated Fat 7g 36%, Cholesterol 27mg 9%, Sodium 109mg 5%, Total Carbohydrate 28g 10%, Dietary Fiber 1g 2%, Total Sugars 27g, Protein 1g, Calcium 12mg 1%, Iron 0mg 1%, Potassium 37mg 1%"
998,Cranberry Pumpkin Cookies,35 mins,36,"1 cup white sugar, ½ cup butter, softened, 1 cup solid pack pumpkin puree, 1 large egg, 1 teaspoon vanilla extract, 2 ¼ cups all-purpose flour, 2 teaspoons baking powder, 1 teaspoon baking soda, 1 teaspoon ground cinnamon, ½ teaspoon salt, 1 cup halved fresh cranberries, ½ cup chopped walnuts, 1 tablespoon orange zest","Preheat the oven to 375 degrees F (190 degrees C). Grease two cookie sheets.
Cream sugar and butter in a large bowl with an electric mixer until light and fluffy. Mix in pumpkin purée, egg, and vanilla.
Sift flour, baking powder, baking soda, cinnamon, and salt together into a medium bowl. Stir flour mixture into pumpkin mixture until well blended. Stir in cranberries, walnuts, and orange zest. Drop teaspoonfuls of dough 2 inches apart onto the prepared baking sheets.
Bake in the preheated oven until the edges are golden, 10 to 12 minutes.
Remove from the oven and transfer to wire racks to cool.","Total Fat 4g 5%, Saturated Fat 2g 9%, Cholesterol 12mg 4%, Sodium 131mg 6%, Total Carbohydrate 13g 5%, Dietary Fiber 1g 3%, Total Sugars 6g, Protein 1g, Vitamin C 1mg 5%, Calcium 22mg 2%, Iron 1mg 3%, Potassium 36mg 1%"
999,To Die For Blueberry Muffins,35 mins,8,"1 ½ cups all-purpose flour, ¾ cup white sugar, 2 teaspoons baking powder, ½ teaspoon salt, ⅓ cup vegetable oil, 1  egg, ⅓ cup milk, or more as needed, 1 cup fresh blueberries","Preheat the oven to 400 degrees F (200 degrees C). Grease 8 muffin cups or line with paper liners.
For the muffins: Whisk flour, sugar, baking powder, and salt together in a large bowl.
Pour oil into a small liquid measuring cup. Add egg and enough milk to reach the 1-cup mark; stir until combined. Pour into flour mixture and mix just until batter is combined. Fold in blueberries; set batter aside.
For the crumb topping: Combine sugar, flour, butter, and cinnamon in a small bowl. Mix with a fork until crumbly.
Spoon batter into the prepared muffin cups, filling right to the top. Sprinkle with crumb topping.
Bake in the preheated oven until a toothpick inserted in the center of a muffin comes out clean, 20 to 25 minutes.











Dianne
","Total Fat 16g 21%, Saturated Fat 5g 26%, Cholesterol 39mg 13%, Sodium 322mg 14%, Total Carbohydrate 57g 21%, Dietary Fiber 1g 5%, Total Sugars 34g, Protein 4g, Vitamin C 2mg 9%, Calcium 95mg 7%, Iron 2mg 9%, Potassium 73mg 2%"
1001,Strawberry Jam,40 mins,40,"2 pounds fresh strawberries, hulled, 4 cups white sugar, ¼ cup lemon juice","Crush strawberries in a wide bowl in batches until you have 4 cups of mashed berries.
Combine mashed strawberries, sugar, and lemon juice in a heavy-bottomed saucepan; stir over low heat until sugar is dissolved. Increase heat to high, and bring the mixture to a full rolling boil. Continue to boil, stirring often, until the mixture reaches 220 degrees F (105 degrees C).
Check doneness after 10 to 15 minutes by dropping a small spoonful of jam onto a frozen plate. Let sit for 1 to 2 minutes; if jam appears to gel, it is ready. Continue cooking if jam appears thin and runny.
Transfer jam into hot sterile jars, filling to within 1/4 inch of the top. Top with lids and screw rings on tightly.
Place a rack in the bottom of a large stockpot and fill it halfway with water. Bring to a boil and lower jars 2 inches apart into the boiling water using a holder. Pour in more boiling water to cover jars by at least 1 inch. Bring to a rolling boil, cover, and process for 10 minutes. Remove the jars from the stockpot and let rest, several inches apart, for 12 to 24 hours. Store in a cool, dark area.











IDALYZME
","Total Fat 0g 0%, Sodium 0mg 0%, Total Carbohydrate 22g 8%, Dietary Fiber 1g 2%, Total Sugars 21g, Protein 0g, Vitamin C 14mg 70%, Calcium 4mg 0%, Iron 0mg 1%, Potassium 37mg 1%"
1004,Supreme Strawberry Topping,30 mins,4,"1 pint fresh strawberries, hulled and halved, ⅓ cup white sugar, 1 teaspoon vanilla (Optional)","Combine strawberries, sugar, and vanilla in a saucepan over medium-high heat. Cook, stirring occasionally, until mixture sizzles and juice begins to form.
Continue stirring; mash a few strawberries with a wooden spoon or heat-proof spatula to help produce the syrup. Cook until sauce thickens, about 15 minutes. Remove from the heat.
Transfer 1/3 of the strawberry sauce to a blender. Cover and hold the lid down with a potholder while you puree the mixture.
Add pureed mixture back into the remaining sauce and stir until blended.











Dotdash Meredith Food Studios 
","Total Fat 0g 0%, Sodium 1mg 0%, Total Carbohydrate 24g 9%, Dietary Fiber 2g 6%, Total Sugars 21g, Protein 1g, Vitamin C 53mg 263%, Calcium 15mg 1%, Iron 0mg 2%, Potassium 139mg 3%"
1005,Crustless Cranberry Pie,55 mins,8,"1 cup all-purpose flour, 1 cup white sugar, ¼ teaspoon salt, 2 cups cranberries, ½ cup chopped walnuts, ½ cup butter, melted, 2 large eggs, beaten, 1 teaspoon almond extract","Preheat the oven to 350 degrees F (175 degrees C). Grease a 9-inch pie pan.
Combine flour, sugar, and salt in a bowl. Add cranberries and walnuts, and toss to coat. Stir in melted butter, beaten eggs, and almond extract. Spread the batter into the prepared pan.
Bake in the preheated oven until a toothpick inserted near the center comes our clean, about 40 minutes. Serve warm.











Victoria Jempty/Allrecipes
","Total Fat 18g 23%, Saturated Fat 8g 41%, Cholesterol 77mg 26%, Sodium 173mg 8%, Total Carbohydrate 41g 15%, Dietary Fiber 2g 8%, Total Sugars 26g, Protein 5g, Vitamin C 4mg 19%, Calcium 22mg 2%, Iron 1mg 7%, Potassium 93mg 2%"
1007,Blueberry Smoothie,5 mins,2,"1 cup blueberries (frozen or fresh), 1 (8 ounce) container plain yogurt, ¾ cup 2% reduced-fat milk, 2 tablespoons white sugar, ½ teaspoon vanilla extract, ⅛ teaspoon ground nutmeg","Blend blueberries, yogurt, milk, sugar, vanilla, and nutmeg in a blender until frothy, scraping down the sides of the blender if needed.
Divide between 2 glasses and serve immediately.









","Total Fat 4g 5%, Saturated Fat 2g 12%, Cholesterol 14mg 5%, Sodium 118mg 5%, Total Carbohydrate 36g 13%, Dietary Fiber 2g 6%, Total Sugars 32g, Protein 10g, Vitamin C 8mg 41%, Calcium 320mg 25%, Iron 0mg 2%, Potassium 461mg 10%"
1008,Baked Oatmeal,50 mins,8,"3 cups rolled oats, 1 cup brown sugar, 2 teaspoons ground cinnamon, 2 teaspoons baking powder, 1 teaspoon salt, 2  eggs, 1 cup milk, ½ cup melted butter, 2 teaspoons vanilla extract, ¾ cup dried cranberries","Preheat the oven to 350 degrees F (175 degrees C).
Mix together oats, brown sugar, cinnamon, baking powder, and salt in a large bowl. Beat in eggs, milk, melted butter, and vanilla extract. Stir in dried cranberries. Spread into a 9x13-inch baking dish.
Bake in the preheated oven until top is golden, about 40 minutes.









","Total Fat 15g 20%, Saturated Fat 8g 42%, Cholesterol 79mg 26%, Sodium 502mg 22%, Total Carbohydrate 59g 22%, Dietary Fiber 4g 14%, Total Sugars 36g, Protein 7g, Vitamin C 0mg 1%, Calcium 140mg 11%, Iron 2mg 11%, Potassium 217mg 5%"
1013,Chocolate-Covered Strawberries,20 mins,24,"16 ounces milk chocolate chips, 2 tablespoons shortening,   toothpicks, 1 pound fresh strawberries with leaves","Melt chocolate and shortening in a double boiler, stirring occasionally until smooth.
Insert toothpicks into tops (stem ends) of strawberries. Hold a strawberry by the toothpick and dip it into the chocolate mixture.
Turn the strawberry upside down and insert the toothpick into a Styrofoam block or place strawberry on a sheet of waxed paper; allow chocolate coating to cool. Repeat with remaining strawberries.











Cathy Van de Moortele
","Total Fat 7g 9%, Saturated Fat 4g 20%, Cholesterol 6mg 2%, Sodium 31mg 1%, Total Carbohydrate 13g 5%, Dietary Fiber 0g 1%, Total Sugars 11g, Protein 1g, Vitamin C 11mg 56%, Calcium 28mg 2%, Iron 0mg 1%, Potassium 29mg 1%"
1015,Easy Small-Batch Blueberry Jam,35 mins,16,"4 cups fresh blueberries, 1 cup white sugar, 1 tablespoon fresh lemon juice, 1 pinch ground cinnamon (Optional)","Mix blueberries, sugar, lemon juice, and cinnamon in a saucepan. Cook, stirring constantly, over medium heat until thickened, about 30 minutes.","Total Fat 0g 0%, Sodium 0mg 0%, Total Carbohydrate 18g 7%, Dietary Fiber 1g 3%, Total Sugars 16g, Protein 0g, Vitamin C 4mg 20%, Calcium 3mg 0%, Iron 0mg 1%, Potassium 30mg 1%"
1017,Raspberry and Almond Shortbread Thumbprints,45 mins,36,"1 cup butter, softened, ⅔ cup white sugar, 1 ¼ teaspoons almond extract, divided, 2 cups all-purpose flour, ½ cup seedless raspberry jam, ½ cup confectioners' sugar, 1 teaspoon milk","Preheat the oven to 350 degrees F (175 degrees C).
Beat butter and white sugar together in a medium bowl until creamy. Mix in 1/2 teaspoon almond extract. Add flour and mix until dough comes together.
Form dough into 1 1/2-inch balls and place on ungreased cookie sheets about 2 inches apart. Use your thumb to press down and make a dent in the center of each ball, then fill with jam.
Bake in batches the preheated oven until edges are lightly browned, about 14 to 18 minutes; allow to cool on cookie sheet for a few minutes.
Mix confectioners' sugar, milk, and remaining 3/4 teaspoon almond extract together in a medium bowl until smooth; drizzle lightly over warm cookies.











Victoria Jempty/Allrecipes
","Total Fat 5g 7%, Saturated Fat 3g 17%, Cholesterol 14mg 5%, Sodium 37mg 2%, Total Carbohydrate 14g 5%, Dietary Fiber 0g 1%, Total Sugars 8g, Protein 1g, Calcium 3mg 0%, Iron 0mg 2%, Potassium 9mg 0%"
1019,Fresh Raspberry Sauce,55 mins,12,"1 ½ pounds fresh raspberries, ¼ cup white sugar, 1 tablespoon water, or as needed (Optional), 2 teaspoons lemon juice, or more to taste","Combine raspberries, sugar, water, and lemon juice in a saucepan over medium heat; cook and stir until raspberries break down, sugar dissolves, and sauce is heated through, 3 to 7 minutes.
Press sauce through a fine-mesh strainer to remove seeds. Cool to room temperature; cover with plastic wrap and refrigerate until chilled, at least 45 minutes.









","Total Fat 0g 0%, Total Carbohydrate 11g 4%, Dietary Fiber 4g 14%, Total Sugars 7g, Protein 1g, Vitamin C 15mg 73%, Calcium 13mg 1%, Iron 0mg 2%, Potassium 88mg 2%"
1020,Strawberry Freezer Jam,1 day 30 mins,80,"2 cups crushed fresh strawberries, 4 cups sugar, 1 (1.75 ounce) package dry pectin, ¾ cup water","Mix crushed strawberries with sugar in a bowl, and let stand for 10 minutes.
Meanwhile, stir pectin into water in a small saucepan. Bring to a boil over medium-high heat, and boil for 1 minute.
Stir boiling water into strawberries. Allow the mixture to stand for 3 minutes before pouring into clean jars or other storage containers, leaving a little space at the top to allow for expansion.
Place tops on the containers, and leave out at room temperature for 24 hours. Place into freezer, and store frozen until ready to use.









","Sodium 0mg 0%, Total Carbohydrate 10g 4%, Dietary Fiber 0g 0%, Total Sugars 10g, Vitamin C 3mg 17%, Calcium 1mg 0%, Potassium 9mg 0%"
1021,Fruit and Yogurt Smoothie,5 mins,2,"1 cup strawberries, 1  banana, ½ cup yogurt, ¼ cup pineapple juice, 1 ½ teaspoons white sugar, 1 teaspoon orange juice, 1 teaspoon milk","Combine strawberries, banana, yogurt, pineapple juice, sugar, orange juice, and milk in a blender; blend until smooth.","Total Fat 1g 2%, Saturated Fat 1g 4%, Cholesterol 4mg 1%, Sodium 45mg 2%, Total Carbohydrate 31g 11%, Dietary Fiber 3g 11%, Total Sugars 22g, Protein 5g, Vitamin C 56mg 278%, Calcium 132mg 10%, Iron 1mg 3%, Potassium 519mg 11%"
1022,Strawberry Oatmeal Breakfast Smoothie,5 mins,2,"1 cup soy milk, ½ cup rolled oats, 14  frozen strawberries, 1  banana, broken into chunks, 1 ½ teaspoons white sugar (Optional), ½ teaspoon vanilla extract (Optional)","Blend soy milk, oats, strawberries, and banana in a blender until smooth. Add sugar and vanilla and blend again until smooth.
Pour into glasses and serve.











Alberta Rose
","Total Fat 4g 4%, Saturated Fat 1g 3%, Sodium 63mg 3%, Total Carbohydrate 21g 8%, Dietary Fiber 3g 10%, Protein 7g, Calcium 41mg 3%, Iron 2mg 9%, Potassium 217mg 5%"
1024,Basic Fruit Smoothie,10 mins,4,"1 quart strawberries, hulled, 2  fresh peaches - peeled, pitted, and sliced, 1  banana, broken into chunks, 2 cups ice, 1 cup orange-peach-mango juice","Combine strawberries, peaches, and banana in a blender; blend until smooth. Add ice and pour in juice; blend again to desired consistency.











dotdash meredith food studios
","Total Fat 1g 1%, Saturated Fat 0g 1%, Sodium 16mg 1%, Total Carbohydrate 29g 10%, Dietary Fiber 4g 14%, Total Sugars 20g, Protein 2g, Vitamin C 129mg 644%, Calcium 36mg 3%, Iron 1mg 4%, Potassium 443mg 9%"
1026,Virgin Strawberry Daiquiri,5 mins,1,"2 large strawberries, hulled, ¼ cup white sugar, ¾ cup chilled lemon-lime soda, 1 tablespoon lemon juice, 4 cubes  ice","Combine strawberries, sugar, lemon-lime soda, and lemon juice in the container of a blender. Add ice and blend until smooth.
Pour into a fancy glass to serve.","Total Fat 0g 0%, Sodium 25mg 1%, Total Carbohydrate 74g 27%, Dietary Fiber 1g 3%, Total Sugars 52g, Protein 0g, Vitamin C 28mg 141%, Calcium 14mg 1%, Iron 0mg 2%, Potassium 78mg 2%"
1027,Strawberry Shortcake,50 mins,8,"3 pints fresh strawberries, ½ cup white sugar, 2 ¼ cups all-purpose flour, 4 teaspoons baking powder, 2 tablespoons white sugar, ¼ teaspoon salt, ⅓ cup shortening, 1  egg, ⅔ cup milk, 2 cups whipped heavy cream","Slice the strawberries and toss them with 1/2 cup of white sugar. Set aside.
Preheat oven to 425 degrees F (220 degrees C). Grease and flour one 8 inch round cake pan.
In a medium bowl combine the flour, baking powder, 2 tablespoons white sugar and the salt. With a pastry blender cut in the shortening until the mixture resembles coarse crumbs. Make a well in the center and add the beaten egg and milk. Stir until just combined.
Spread the batter into the prepared pan. Bake at 425 degrees F (220 degrees C) for 15 to 20 minutes or until golden brown. Let cool partially in pan on wire rack.
Slice partially cooled cake in half, making two layers. Place half of the strawberries on one layer and top with the other layer. Top with remaining strawberries and cover with the whipped cream.











Dotdash Meredith Food Studios
","Total Fat 21g 27%, Saturated Fat 10g 48%, Cholesterol 66mg 22%, Sodium 347mg 15%, Total Carbohydrate 55g 20%, Dietary Fiber 4g 13%, Total Sugars 23g, Protein 7g, Vitamin C 79mg 395%, Calcium 209mg 16%, Iron 3mg 14%, Potassium 305mg 6%"
1029,Easy Strawberry Vinaigrette,10 mins,7,"8 ounces frozen strawberries, 2 tablespoons honey, 2 tablespoons apple cider vinegar, 2 tablespoons olive oil, ¼ teaspoon salt, ¼ teaspoon ground black pepper","Blend strawberries, honey, apple cider vinegar, olive oil, salt, and black pepper together in a blender until smooth.","Total Fat 4g 5%, Saturated Fat 1g 3%, Sodium 71mg 3%, Total Carbohydrate 8g 3%, Dietary Fiber 1g 3%, Protein 0g, Vitamin C 13mg 66%, Calcium 6mg 0%, Iron 0mg 2%, Potassium 55mg 1%"
1030,Strawberry Cake Filling,45 mins,28,"1 cup water, 3 tablespoons cornstarch, 2 ½ cups frozen strawberries, thawed and cut into bite size pieces, ¾ cup white sugar","Whisk water and cornstarch together in a large saucepan. Stir in strawberries and sugar.
Cook over medium heat until thickened, about 10 minutes. Allow to cool completely before use.","Sodium 1mg 0%, Total Carbohydrate 7g 3%, Dietary Fiber 0g 1%, Protein 0g, Vitamin C 8mg 41%, Calcium 3mg 0%, Iron 0mg 1%, Potassium 21mg 0%"
1032,B and L's Strawberry Smoothie,5 mins,2,"8  strawberries, hulled, ½ cup skim milk, ½ cup plain yogurt, 3 tablespoons white sugar, 2 teaspoons vanilla extract, 6 cubes  ice, crushed","Combine strawberries, milk, yogurt, sugar, and vanilla in a blender. Add ice and blend until smooth and creamy.
Pour into glasses and serve immediately.









","Total Fat 1g 1%, Saturated Fat 1g 4%, Cholesterol 5mg 2%, Sodium 71mg 3%, Total Carbohydrate 30g 11%, Dietary Fiber 1g 4%, Total Sugars 29g, Protein 6g, Vitamin C 29mg 144%, Calcium 199mg 15%, Iron 0mg 2%, Potassium 320mg 7%"
1033,Creamy Strawberry Crepes,1 hrs,6,"¾ cup all-purpose flour, ½ cup milk, ½ cup water, 3  eggs, 3 tablespoons butter, melted, ½ teaspoon salt, 1 ¼ cups sifted confectioners' sugar, 1 (8 ounce) package cream cheese, softened, 1 tablespoon lemon juice, 1 teaspoon lemon zest, ½ teaspoon vanilla extract, 1 cup heavy cream, whipped, 4 cups sliced strawberries","Place flour, milk, water, eggs, melted butter, and salt into a blender; blend until smooth and set aside.
Beat confectioners' sugar, cream cheese, lemon juice, lemon zest, and vanilla with an electric mixer in a large bowl until smooth. Gently fold in whipped cream.
Heat a lightly oiled griddle or non-stick skillet over medium heat.
Pour or scoop batter onto the griddle, using approximately 2 tablespoons for each crepe. Tip and rotate the pan to spread batter as thinly as possible. Flip over when batter is set and edges begin to brown. Continue cooking until bottom begins to brown. Stack finished crepes on a plate; cover with a damp towel.
Fill each crepe with 1/4 cup sliced strawberries and 1/3 cup cream cheese filling. Roll up and top with a dollop of cream cheese filling and more sliced strawberries.











Christine Johanson
","Total Fat 37g 47%, Saturated Fat 22g 111%, Cholesterol 205mg 68%, Sodium 406mg 18%, Total Carbohydrate 49g 18%, Dietary Fiber 3g 9%, Total Sugars 32g, Protein 10g, Vitamin C 62mg 312%, Calcium 115mg 9%, Iron 2mg 12%, Potassium 319mg 7%"
1035,Strawberry Muffins,50 mins,8,"½ cup milk, ¼ cup canola oil, 1 large egg, 1 ¾ cups all-purpose flour, ½ cup white sugar, 2 teaspoons baking powder, ½ teaspoon salt, 1 cup chopped strawberries","Preheat the oven to 375 degrees F (190 degrees C) Line 8 standard-sized muffin cups with paper liners.
Lightly beat milk, oil, and egg in a small bowl.
Mix flour, sugar, baking powder, and salt together in a large bowl. Toss in chopped strawberries and stir to coat with flour. Fold in the milk mixture until just combined. Divide batter evenly among the prepared muffin cups.
Bake in the preheated oven until the tops bounce back from the touch and a toothpick inserted into the center comes out clean, about 25 minutes. Remove from the oven and cool for 10 minutes in the pan before removing to a wire rack to cool completely.","Total Fat 8g 11%, Saturated Fat 1g 5%, Cholesterol 25mg 8%, Sodium 283mg 12%, Total Carbohydrate 36g 13%, Dietary Fiber 1g 4%, Total Sugars 14g, Protein 4g, Vitamin C 11mg 57%, Calcium 96mg 7%, Iron 2mg 9%, Potassium 91mg 2%"
1039,Simple Strawberry Syrup,25 mins,15,"1 cup water, 1 cup white sugar, 2 cups quartered strawberries","Combine water and sugar in a saucepan over medium-high heat; stir until sugar is dissolved. Mix strawberries into saucepan and bring to a boil; boil for 10 minutes.
Reduce heat to medium-low; simmer until strawberries are mushy and sauce is thick, about 10 minutes. Strain liquid into a bottle and refrigerate.","Total Fat 0g 0%, Sodium 1mg 0%, Total Carbohydrate 15g 5%, Dietary Fiber 0g 1%, Total Sugars 14g, Protein 0g, Vitamin C 12mg 60%, Calcium 4mg 0%, Iron 0mg 1%, Potassium 31mg 1%"
1040,Blueberry Tea Cocktail,5 mins,1,"1 fluid ounce amaretto liqueur, 1 fluid ounce orange liqueur (such as Grand Marnier®), 4 fluid ounces orange pekoe tea, or more to taste",Combine amaretto and orange liqueurs in a brandy snifter or glass. Pour in hot tea.,"Total Fat 0g 0%, Sodium 7mg 0%, Total Carbohydrate 27g 10%, Total Sugars 24g, Calcium 0mg 0%, Iron 0mg 1%, Potassium 53mg 1%"
1041,Easy Strawberry Shortcake,30 mins,6,"1 quart fresh strawberries, sliced, ¼ cup white sugar, 1 (12 ounce) package prepared sponge cake dessert cups, 1 (7 ounce) can whipped cream, or to taste","Place strawberries in a bowl; add sugar and stir to coat. Cover and refrigerate until sugar has dissolved, about 15 minutes.
Place 1 dessert cup in each serving bowl and smother with strawberries. Top each with whipped cream.","Total Fat 9g 12%, Saturated Fat 5g 25%, Cholesterol 82mg 27%, Sodium 180mg 8%, Total Carbohydrate 55g 20%, Dietary Fiber 2g 8%, Total Sugars 37g, Protein 5g, Vitamin C 60mg 301%, Calcium 89mg 7%, Iron 2mg 11%, Potassium 260mg 6%"
1042,Cheesecake-Stuffed Strawberries,20 mins,20,"1 (8 ounce) package cream cheese, softened, ½ cup confectioners' sugar, ½ teaspoon vanilla extract, 1 pint fresh strawberries, hulled and cored, 3  graham crackers, crushed, or as needed","Beat cream cheese, confectioners' sugar, and vanilla extract together in a bowl until smooth; spoon into a piping bag or a resealable bag with a corner snipped.
Fill cavities of cored strawberries with the cream cheese mixture. Dip-filled side of strawberries in the crushed graham crackers to coat.











Unknown
","Total Fat 4g 5%, Saturated Fat 3g 13%, Cholesterol 12mg 4%, Sodium 40mg 2%, Total Carbohydrate 6g 2%, Dietary Fiber 0g 1%, Total Sugars 4g, Protein 1g, Vitamin C 11mg 53%, Calcium 12mg 1%, Iron 0mg 1%, Potassium 42mg 1%"
1043,Best Strawberry Cake from Scratch,50 mins,14,"2 cups white sugar, 1 cup butter, softened, 1 (3 ounce) package strawberry flavored Jell-O®, 4 large eggs (room temperature), 2 ¾ cups sifted cake flour, 2 ½ teaspoons baking powder, 1 cup whole milk, room temperature, ½ cup strawberry puree made from frozen sweetened strawberries, 1 tablespoon vanilla extract","Preheat the oven to 350 degrees F (175 degrees C). Grease and flour two 9-inch round cake pans.
Beat sugar, butter, and dry strawberry gelatin together in a large bowl with an electric mixer until light and fluffy. Add eggs one at a time, beating well after each addition.
Combine flour and baking powder in a large bowl; stir into butter mixture alternately with milk. Blend in strawberry puree and vanilla. Divide batter evenly between the prepared pans.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 25 to 30 minutes. Cool cakes on a wire rack for 10 minutes; run a table knife around the edges to loosen. Invert carefully onto a serving plate or cooling rack to cool completely.











dotdash meredith food studios
","Total Fat 15g 20%, Saturated Fat 9g 46%, Cholesterol 90mg 30%, Sodium 233mg 10%, Total Carbohydrate 59g 22%, Dietary Fiber 1g 3%, Total Sugars 37g, Protein 5g, Vitamin C 4mg 19%, Calcium 85mg 7%, Iron 3mg 14%, Potassium 89mg 2%"
1044,Fresh Cranberry Sauce,20 mins,16,"1 cup water, 1 cup white sugar, 1 (12 ounce) package fresh cranberries (such as Ocean Spray®)","Bring water to a boil in a saucepan; add sugar and cook until sugar is dissolved, about 5 minutes.
Stir cranberries into the saucepan and bring to a boil. Reduce heat to low, and simmer until cranberries have popped and sauce is chunky, about 10 minutes or longer for desired consistency. The longer you cook it, the less chunky it will be.
Pour sauce into a serving dish or jars and cover until ready to use; the pectin in the cranberries will make the cranberry sauce gel as it cools.
Mix cranberry sauce with a fork before serving.","Sodium 1mg 0%, Total Carbohydrate 15g 5%, Dietary Fiber 1g 4%, Total Sugars 13g, Protein 0g, Vitamin C 3mg 14%, Calcium 2mg 0%, Iron 0mg 1%, Potassium 18mg 0%"
1045,White Chocolate and Cranberry Cookies,25 mins,24,"½ cup packed brown sugar, ½ cup white sugar, ½ cup unsalted butter, softened, 1 large egg, 1 tablespoon brandy, 1 ½ cups all-purpose flour, ½ teaspoon baking soda, 1 cup dried cranberries, ¾ cup white chocolate chips","Preheat the oven to 375 degrees F (190 degrees C). Grease 2 cookie sheets.
Beat brown sugar, white sugar, and butter with an electric mixer in a large bowl until creamy. Add egg and brandy and beat until incorporated.
Combine flour and baking soda in a separate bowl. Stir flour mixture into the butter mixture until just combined. Fold in cranberries and white chocolate chips. Drop batter by heaping spoonful onto the prepared cookie sheets.
Bake in the preheated oven for 8 to 10 minutes, switching racks halfway through; cookies will still appear slightly doughy.
Remove from the oven and let cool briefly on the cookie sheets before transferring to wire racks to cool completely.","Total Fat 6g 8%, Saturated Fat 4g 19%, Cholesterol 19mg 6%, Sodium 64mg 3%, Total Carbohydrate 22g 8%, Dietary Fiber 1g 2%, Total Sugars 15g, Protein 2g, Calcium 23mg 2%, Iron 0mg 2%, Potassium 19mg 0%"
1046,Spinach and Strawberry Salad,10 mins,8,"2 bunches spinach, rinsed and torn into bite-size pieces, 4 cups sliced strawberries, ½ cup vegetable oil, ½ cup white sugar, ¼ cup white wine vinegar, 2 tablespoons sesame seeds, 1 tablespoon poppy seeds, ¼ teaspoon paprika","Toss together spinach and strawberries in a large bowl.
Whisk oil, sugar, vinegar, sesame seeds, poppy seeds, and paprika together in a medium bowl. Pour over the spinach and strawberries, and toss to coat.









","Total Fat 16g 20%, Saturated Fat 2g 11%, Sodium 69mg 3%, Total Carbohydrate 23g 8%, Dietary Fiber 4g 14%, Total Sugars 17g, Protein 4g, Vitamin C 73mg 365%, Calcium 135mg 10%, Iron 3mg 17%, Potassium 621mg 13%"
